"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20"
1 0.811776061776062 0.818571428571429 0.82246138996139 0.826312741312742 0.823098455598456 0.830028957528958 0.829111969111969 0.829478764478764 0.836486486486486 0.835820463320463 0.840482625482625 0.84003861003861 0.841032818532819 0.835752895752896 0.841814671814672 0.838349420849421 0.844044401544402 0.846110038610039 0.843030888030888 0.850222007722008
2 0.94318800461361 0.943101883890811 0.935953863898501 0.93998308342945 0.937968473663975 0.925038062283737 0.93356401384083 0.926139177239523 0.93198923490965 0.929134948096886 0.924515186466744 0.919341791618608 0.917440984236832 0.922568242983468 0.920424452133795 0.921033448673587 0.912621299500192 0.92315570934256 0.915041906958862 0.914285274894271
3 0.794387561623056 0.787288585513842 0.78515737580584 0.784854000758438 0.783337125521426 0.785824800910125 0.786605991657186 0.789996207811907 0.785680697762609 0.811202123625332 0.80325369738339 0.816480849450133 0.783458475540387 0.794349639742131 0.799780053090633 0.788729616989003 0.797747440273038 0.79418278346606 0.830936670458855 0.797952218430034
4 0.796850649350649 0.799415584415584 0.800974025974026 0.808636363636364 0.805714285714286 0.807337662337662 0.808961038961039 0.81512987012987 0.812012987012987 0.821688311688312 0.810941558441558 0.806915584415584 0.817824675324675 0.81051948051948 0.84038961038961 0.817564935064935 0.823181818181818 0.804383116883117 0.826006493506494 0.828019480519481
5 0.850372703412073 0.846215223097113 0.841364829396325 0.831979002624672 0.83561154855643 0.815958005249344 0.822383202099738 0.821270341207349 0.804115485564304 0.805459317585302 0.799160104986877 0.809616797900262 0.798488188976378 0.780325459317585 0.793343832020997 0.791370078740157 0.801217847769029 0.795800524934383 0.77215748031496 0.760566929133858
6 0.761425287356322 0.764616091954023 0.77703908045977 0.791080459770115 0.794547126436781 0.786970114942529 0.804 0.778197701149425 0.797967816091954 0.809857471264368 0.808652873563219 0.85848275862069 0.808404597701149 0.816901149425287 0.835144827586207 0.832119540229885 0.824928735632184 0.834749425287357 0.850703448275862 0.848570114942529
7 0.887245370370371 0.892222222222222 0.898310185185185 0.899027777777778 0.911712962962963 0.917939814814815 0.924097222222222 0.924814814814815 0.931967592592593 0.924537037037037 0.933263888888889 0.925162037037037 0.934166666666667 0.937800925925926 0.942569444444444 0.94724537037037 0.941851851851852 0.947407407407407 0.948425925925926 0.951759259259259
8 0.835903479236813 0.836195286195286 0.837239057239057 0.834511784511785 0.838327721661055 0.834410774410774 0.841964085297419 0.835476992143659 0.841582491582492 0.829090909090909 0.822659932659932 0.836734006734007 0.837598204264871 0.83314253647587 0.84989898989899 0.831111111111111 0.830695847362514 0.831200897867564 0.849236812570146 0.838002244668911
9 0.613954248366013 0.627664884135472 0.632887700534759 0.673196672608437 0.720614973262032 0.732364824717766 0.741723113487819 0.735718954248366 0.733083778966132 0.783582887700535 0.844055258467023 0.818428401663696 0.791521093285799 0.832150920974451 0.86283422459893 0.845273321449792 0.883407605466429 0.887712418300654 0.936277480689245 0.915576351752822
10 0.771287428997353 0.763148019636569 0.767873647415632 0.759851954661115 0.764862364099005 0.766270851003676 0.760194823553602 0.768034029866091 0.763155730331303 0.770554912997661 0.761106227671113 0.756058806898502 0.764609967358059 0.758594597373223 0.764452155139178 0.766876911609736 0.779524507158095 0.757246767933791 0.750988768088005 0.75810728146606
11 0.848497495826377 0.849910962715637 0.857746243739566 0.85968836950473 0.866560934891486 0.862465219810796 0.874791318864775 0.875025041736227 0.879488035614914 0.881786310517529 0.890979410127991 0.89542570951586 0.886850306065665 0.895253199777407 0.87771285475793 0.898185865331107 0.893483583750695 0.905993322203673 0.893288814691152 0.901068447412354
12 0.823231473554919 0.83305244351807 0.872255182938177 0.859705214575502 0.89651840547884 0.883627498418134 0.876021141176908 0.909870845274872 0.886030446272379 0.932325901663751 0.918063795734544 0.907630922693267 0.956248929914021 0.940459299512413 0.954061860274687 0.938119626307366 0.945323259016637 0.954354412476272 0.958742695500056 0.953035322142405
13 0.702734454638124 0.717646534148828 0.731520132517839 0.732273190621814 0.730020387359837 0.751102191641183 0.726767329255862 0.734487767584098 0.736474260958206 0.737503822629969 0.740609072375127 0.748190621814475 0.7484250764526 0.76072375127421 0.748298929663609 0.748109072375127 0.762003058103975 0.746260193679918 0.756721457696228 0.768250509683996
14 0.821534422403734 0.823045507584597 0.821336056009335 0.821551925320887 0.820350058343057 0.81720536756126 0.815151691948658 0.817094515752625 0.815705950991832 0.816429404900817 0.821995332555426 0.817415402567095 0.815116686114352 0.803658109684948 0.818267211201867 0.804918319719953 0.81404317386231 0.782520420070012 0.801831971995333 0.798646441073512
15 0.722618218018915 0.709716276754604 0.701463414634146 0.702150323544052 0.697809855649577 0.703185664509706 0.707038327526132 0.696127426580388 0.693628670980587 0.704987555998009 0.707685415629666 0.694225983076157 0.701841712294674 0.695898456943753 0.700328521652563 0.711269288203086 0.708352414136386 0.69609756097561 0.701811846689895 0.702946739671478
16 0.733159668091526 0.758547648981644 0.749950213728941 0.760452602464169 0.775332159919537 0.739017349761127 0.791581594166457 0.800496856927332 0.781859693236108 0.815342217752074 0.822742770932864 0.792170983153131 0.801941161679658 0.815746542620065 0.806491325119437 0.840372139803872 0.819282876540105 0.820835805883832 0.814668342972089 0.840557203922555
17 0.647736549165121 0.657668521954236 0.659529993815708 0.668831168831169 0.674681508967223 0.666709956709957 0.672003710575139 0.687612863327149 0.698138528138528 0.688967223252937 0.695194805194805 0.704242424242424 0.697854050711193 0.705034013605442 0.705664811379097 0.705114409400124 0.706017316017316 0.706641929499072 0.713116883116883 0.703135435992579
18 0.797165991902834 0.801958502024292 0.803066801619433 0.80880060728745 0.810126518218624 0.813724696356275 0.821685222672065 0.825339068825911 0.824949392712551 0.829008097165992 0.829089068825911 0.839235829959514 0.826584008097166 0.834271255060729 0.83085020242915 0.832859311740891 0.835263157894737 0.839256072874494 0.830364372469636 0.841816801619433
19 0.637828371278459 0.653105213525529 0.693315371143743 0.708646099959585 0.729500202074633 0.722381786339755 0.75416947325879 0.731003637343392 0.738677084736629 0.732798060083524 0.755861511518254 0.749993264178904 0.73278728276977 0.748215007409403 0.812868112622929 0.774711033274956 0.773541694732588 0.786884009160717 0.783402936817998 0.805070726121514
20 0.869899877899878 0.879583231583232 0.877297517297517 0.872931216931217 0.880166056166056 0.882080586080586 0.87941391941392 0.882461538461539 0.881543345543346 0.880784696784697 0.881452177452177 0.883848595848596 0.882699226699227 0.886567358567359 0.887573463573464 0.888185592185592 0.886245014245014 0.885258445258445 0.884724460724461 0.882897842897843
21 0.690934579439252 0.700903426791277 0.71018691588785 0.714267912772586 0.720560747663551 0.738847352024922 0.73183800623053 0.748068535825545 0.743769470404985 0.759221183800623 0.762710280373832 0.765732087227414 0.767663551401869 0.778691588785047 0.764548286604361 0.778130841121495 0.785420560747664 0.783052959501558 0.783738317757009 0.780841121495327
22 0.834023272727273 0.831079272727273 0.831277090909091 0.822740363636364 0.820048 0.824663272727273 0.823384727272727 0.818027636363636 0.816816 0.821614545454545 0.814221090909091 0.820541090909091 0.816116363636364 0.816158545454546 0.823547636363636 0.814695272727273 0.818066909090909 0.810558545454545 0.814712727272727 0.813482181818182
23 0.861205479452055 0.859178082191781 0.862369863013699 0.859506849315068 0.855424657534246 0.852849315068493 0.863808219178082 0.859013698630137 0.854232876712329 0.855821917808219 0.852082191780822 0.86286301369863 0.862712328767124 0.859534246575343 0.855 0.867424657534247 0.870904109589041 0.852561643835617 0.878479452054794 0.860246575342466
24 0.917861135628126 0.919404236540159 0.915389820535452 0.917726537216828 0.911287143277435 0.9121675492792 0.925547219770521 0.921217269785231 0.918911444542513 0.922605177993528 0.922132244777876 0.924298323036187 0.908206825536923 0.913956310679612 0.907036628420123 0.922048396587232 0.924955133862901 0.927609591056193 0.926019417475728 0.923640041188585
25 0.953616908850727 0.955054161162483 0.956840158520476 0.963339498018494 0.962980184940555 0.962377807133421 0.966224570673712 0.964755614266843 0.967344782034346 0.972110964332893 0.970018494055482 0.968708058124174 0.969025099075297 0.970177014531044 0.966340819022457 0.972058124174373 0.972797886393659 0.972163804491413 0.976 0.970314398943197
26 0.936021246458923 0.935196883852691 0.938089235127479 0.935920679886685 0.93693059490085 0.939426345609065 0.931616147308782 0.933491501416431 0.935321529745043 0.939080736543909 0.940416430594901 0.940056657223796 0.939103399433428 0.937018413597734 0.933264872521246 0.93842209631728 0.938454674220963 0.941130311614731 0.943297450424929 0.941038243626062
27 0.771961085509473 0.789022017409114 0.80347499573306 0.828189110769756 0.822188086704215 0.830940433521079 0.839399214883086 0.837979177334016 0.866161461000171 0.850848267622461 0.867520054616829 0.887967229902714 0.85610513739546 0.896555726233146 0.884485407066052 0.887823860727087 0.906502816180236 0.88994708994709 0.884772145417307 0.894241338112306
28 0.879979182930003 0.880936768149883 0.881665365599792 0.88536039552433 0.883320322664585 0.881030444964871 0.887556596409055 0.879084048920114 0.884392401769451 0.88023939630497 0.886588602654176 0.887161072079105 0.885828779599271 0.888930523028884 0.880593286494926 0.891303669008587 0.889836065573771 0.897059588862868 0.882123341139735 0.891626333593547
29 0.877262103505843 0.878778917243024 0.877653231576437 0.87593608394944 0.882337228714524 0.882671118530885 0.877758168375864 0.881736227045075 0.884989267827331 0.885714285714286 0.882632959694729 0.887345575959933 0.892325304078225 0.89466253279275 0.89957548294777 0.893546386835201 0.898068208919628 0.9016932983544 0.892411161459575 0.887937037920343
30 0.885186953062848 0.887159904534606 0.881686555290374 0.881336515513127 0.880381861575179 0.882322991249006 0.874272076372315 0.878472553699284 0.868926014319809 0.870835322195704 0.868448687350835 0.86673031026253 0.869466984884646 0.865712012728719 0.866062052505967 0.857661097852029 0.862243436754177 0.868066825775656 0.867494033412888 0.865043754972156
31 0.807173202614379 0.805980392156863 0.801944444444444 0.799542483660131 0.804428104575163 0.808218954248366 0.803447712418301 0.795277777777778 0.800277777777778 0.787467320261438 0.797826797385621 0.809313725490196 0.799722222222222 0.790800653594771 0.806078431372549 0.806454248366013 0.798316993464052 0.803937908496732 0.799003267973856 0.809346405228758 
32 0.865032552083333 0.879915364583333 0.868743489583333 0.884029947916667 0.880852864583333 0.885748697916667 0.890989583333333 0.887337239583333 0.896959635416666 0.889147135416667 0.888665364583333 0.896959635416667 0.88529296875 0.893802083333334 0.891282552083333 0.899544270833333 0.90021484375 0.907421875 0.907669270833333 0.897565104166667 
33 0.630619099099099 0.642975135135135 0.643574774774775 0.635298018018018 0.646082882882883 0.638751711711712 0.650286126126126 0.640172972972973 0.639022702702703 0.638402882882883 0.643214414414415 0.646247207207207 0.653073873873874 0.654376936936937 0.653904144144144 0.646996756756757 0.656273873873874 0.646472072072072 0.653295855855856 0.664784144144144 
34 0.708873128447597 0.713459416863672 0.721213553979512 0.742127659574468 0.729976359338061 0.739085894405043 0.747517730496454 0.766855791962175 0.758187549251379 0.767470449172577 0.763120567375887 0.794688731284476 0.76167060677699 0.78214342001576 0.780425531914894 0.778297872340425 0.789818754925138 0.788305752561072 0.8051536643026 0.805200945626477 
35 0.879214714714715 0.877369369369369 0.871951951951952 0.869834834834835 0.865917417417417 0.870531531531532 0.868385885885886 0.862665165165165 0.859596096096096 0.871087087087087 0.870265765765766 0.863408408408408 0.856106606606607 0.872459459459459 0.874399399399399 0.854384384384384 0.849923423423423 0.856594594594595 0.847564564564565 0.859533033033033 
36 0.768450704225352 0.788231611893584 0.789546165884194 0.795430359937402 0.795555555555556 0.813646322378717 0.82585289514867 0.804319248826291 0.819405320813772 0.826353677621283 0.822159624413146 0.810140845070422 0.8018779342723 0.812957746478873 0.809014084507042 0.809702660406886 0.810391236306729 0.799749608763693 0.829671361502347 0.815461658841941 
37 0.947490196078431 0.947078431372549 0.947088235294118 0.946725490196078 0.946607843137255 0.946921568627451 0.947519607843137 0.946294117647059 0.946882352941176 0.944039215686274 0.943960784313726 0.942647058823529 0.945107843137255 0.94293137254902 0.940578431372549 0.945303921568627 0.944950980392157 0.945509803921569 0.942362745098039 0.941941176470588 
38 0.586134663341646 0.591920199501247 0.59501246882793 0.582643391521197 0.596209476309227 0.601745635910224 0.595311720698254 0.622244389027431 0.598902743142145 0.589476309226933 0.608179551122194 0.599551122194514 0.592668329177057 0.599800498753117 0.594164588528678 0.609675810473815 0.628628428927681 0.5985536159601 0.581097256857856 0.599551122194514 
39 0.793949579831933 0.800873949579832 0.799831932773109 0.818420168067227 0.812487394957983 0.833882352941177 0.823915966386555 0.834588235294118 0.846386554621849 0.831714285714286 0.843865546218487 0.85 0.844252100840336 0.85672268907563 0.857008403361345 0.856285714285714 0.855613445378151 0.863613445378151 0.871747899159664 0.858235294117647 
40 0.870407894736842 0.876263157894737 0.880203947368421 0.888690789473684 0.883868421052632 0.899032894736842 0.894519736842105 0.894 0.909421052631579 0.9055 0.918986842105263 0.918888157894737 0.913013157894737 0.925388157894737 0.923013157894737 0.918578947368421 0.925421052631579 0.928980263157895 0.931677631578947 0.928059210526316 
41 0.660194174757281 0.672437971952535 0.680711974110032 0.692626752966559 0.698004314994606 0.696062567421791 0.712491909385113 0.715738942826322 0.729649406688242 0.722022653721683 0.713813376483279 0.72735167206041 0.733764832793959 0.747556634304207 0.736952535059331 0.746229773462783 0.743673139158576 0.753559870550162 0.75705501618123 0.755749730312837 
42 0.93968314507848 0.938607403060975 0.93856046159112 0.939666519974574 0.93697031929979 0.937064202239499 0.936935113197399 0.935682362720649 0.938505696542956 0.938075399735955 0.939735954232067 0.933384186592343 0.930944208107183 0.936690626375238 0.938878294459929 0.932661483546037 0.932034619334018 0.93669649405897 0.938808860202435 0.936801134418855 
43 0.692264150943396 0.736768065716853 0.741740469772815 0.766240533949429 0.76108971890643 0.803071492748043 0.799956359902452 0.791843152355282 0.816023616993968 0.841375946605057 0.850105249647028 0.83808240277243 0.844150943396226 0.855498652291105 0.856529328712617 0.889519958926967 0.880238737004236 0.895765627005519 0.876443332049801 0.896268771659607 
44 0.817468276075518 0.818966264314454 0.828387496131229 0.832188177034974 0.843119777158775 0.845013927576602 0.855549365521511 0.851946765707211 0.854695140823275 0.866530485917673 0.871816774992262 0.871532033426184 0.881881770349737 0.881733209532652 0.882414113277623 0.882005571030641 0.89554936552151 0.906505725781492 0.898471061590839 0.896242649334571 
45 0.52019305019305 0.527622724765582 0.523372862658577 0.515340595697738 0.522506894649752 0.525412300055157 0.521369277440706 0.525739106453392 0.52588389409818 0.530882515168229 0.535290954219526 0.5251916712631 0.53611693325979 0.532566188637617 0.526425813568671 0.546777440706012 0.529728350799779 0.535679812465527 0.535355763927193 0.545543298400441 
46 0.894366754617414 0.903481128828725 0.896887690719284 0.894141333027418 0.907559366754617 0.896625559252036 0.908790294826202 0.900764024320294 0.898873465641849 0.901793048066996 0.900891361707009 0.895242629344958 0.908114030056212 0.897217506022714 0.910620052770449 0.90469542273718 0.892031088677297 0.910606860158311 0.914143627394746 0.896127107949983 
47 0.986200466200467 0.986666666666667 0.986573426573427 0.986013986013986 0.986107226107226 0.985081585081585 0.984708624708625 0.986293706293706 0.984615384615385 0.985361305361305 0.984708624708625 0.985268065268065 0.984428904428905 0.982564102564102 0.981165501165501 0.983682983682984 0.982843822843823 0.982750582750583 0.983869463869464 0.983589743589744 
48 0.656426035502959 0.661829247675401 0.668402366863905 0.67512426035503 0.676889264581572 0.678938292476754 0.682657650042265 0.687235841081995 0.685836010143702 0.685761622992392 0.686437869822485 0.687729501267963 0.687330515638208 0.69687235841082 0.68770921386306 0.698055790363482 0.691110735418428 0.689954353338969 0.696764158918005 0.691874894336433 
49 0.908098647573588 0.908512330946698 0.907366746221162 0.906380270485283 0.905107398568019 0.909721559268099 0.90230708035004 0.903643595863166 0.901447891805887 0.905902943516309 0.906030230708035 0.907207637231504 0.899952267303102 0.906062052505966 0.911408114558472 0.913890214797136 0.909626093874304 0.909307875894988 0.90994431185362 0.917422434367542 
50 0.520196905766526 0.523361462728551 0.533347398030942 0.53648382559775 0.544247538677918 0.551378340365682 0.545007032348805 0.560225035161744 0.569113924050633 0.574345991561181 0.57606188466948 0.592194092827004 0.584331926863572 0.58943741209564 0.596793248945148 0.583825597749648 0.601167369901547 0.596947960618847 0.633291139240506 0.607088607594937 
51 0.88367314981669 0.886507674144038 0.883607531224756 0.892160318150749 0.874966258621761 0.888035294848692 0.886903374137824 0.887743988069347 0.885977257192568 0.886973466724663 0.882473622071708 0.880235133287765 0.891243149195302 0.896245075498664 0.88507897843783 0.889508730503946 0.868797116758839 0.900045982725408 0.890736096439446 0.891740756850805 
52 0.796140509573345 0.809554248957234 0.806910900045228 0.807566209357254 0.793764510779436 0.801648324036384 0.804349967335042 0.808523041358862 0.805602291572441 0.801194029850746 0.802418211970451 0.795845017337555 0.803280566862656 0.805266596311373 0.797163676566662 0.79274134378612 0.796068144127846 0.794086134981658 0.794566561133725 0.794458012965476 
53 0.833781818181818 0.826717355371901 0.836690909090909 0.835414876033058 0.827061157024793 0.836885950413223 0.841021487603306 0.836651239669421 0.842581818181818 0.842119008264463 0.842079338842975 0.840320661157025 0.84340826446281 0.840667768595041 0.843722314049587 0.841613223140496 0.849444628099173 0.85340826446281 0.848680991735537 0.85078347107438 
54 0.971087928464977 0.962862562177018 0.970957477693692 0.96581570441481 0.974852807401243 0.974376681440765 0.973412429597228 0.976841697795498 0.965110031548183 0.967798788394914 0.966471442119728 0.970581996245185 0.975296417442468 0.967826659182844 0.973042367468597 0.97608647686144 0.978584783323979 0.978440010064451 0.975731124315327 0.979309036715892 
55 0.588627450980392 0.593033448673587 0.581084198385236 0.587035755478662 0.590657439446367 0.586113033448674 0.571672433679354 0.569042675893887 0.575524798154556 0.594555940023068 0.568973471741638 0.563044982698962 0.564844290657439 0.546551326412918 0.568996539792387 0.561222606689735 0.533194925028835 0.534186851211073 0.567520184544406 0.54636678200692 
56 0.902079272254711 0.904431448992853 0.903703703703704 0.902508122157245 0.900311890838206 0.902768031189084 0.901923326835607 0.901026640675764 0.902833008447043 0.897751786874594 0.89498375568551 0.89632228719948 0.892995451591943 0.900389863547758 0.895152696556206 0.893229369720598 0.895698505523067 0.89050032488629 0.891474983755686 0.894606887589344 
57 0.929290292722434 0.926486636584519 0.929159782482934 0.934145088510933 0.930873076478074 0.932702996644684 0.934321878977207 0.936290639824135 0.935750086775425 0.94133611014694 0.936876547495083 0.941895175286359 0.940860349415712 0.933828531759806 0.939422885572139 0.948829804466042 0.941611940298507 0.950015503875969 0.943253037139882 0.930987851440472 
58 0.657372781065089 0.659915469146238 0.670221470836855 0.67658495350803 0.682015215553677 0.67992561284869 0.681068469991547 0.685754860524091 0.687952662721893 0.686863905325444 0.687533389687236 0.697737954353339 0.688635672020288 0.695357565511412 0.700077768385461 0.701612848689772 0.704486897717667 0.693930684699915 0.694322907861369 0.698630600169062 
59 0.798376835236542 0.804021207177814 0.811427406199021 0.808425774877651 0.816182707993475 0.815228384991844 0.815554649265905 0.822169657422512 0.819429037520391 0.82184339314845 0.823915171288744 0.821908646003263 0.824518760195759 0.831003262642741 0.822495921696574 0.8178955954323 0.833915171288744 0.833270799347472 0.824225122349103 0.835464926590538 
