"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
1 0.618976941425921 0.647553670818977 0.653904055128545 0.657079247283329 0.676130400212033 0.679305592366817 0.672955208057249 0.682480784521601 0.695181553140737 0.695181553140737 0.692006360985953 0.688831168831169 0.692006360985953 0.717407898224225 0.698356745295521 0.707882321759873 0.720583090379009 0.720583090379009 0.723758282533793 0.711057513914657
2 0.86278409090909 0.86278409090909 0.858863636363636 0.864090909090909 0.861477272727272 0.854943181818182 0.858863636363636 0.854943181818182 0.858863636363636 0.866704545454545 0.854943181818182 0.836647727272727 0.845795454545454 0.854943181818182 0.851022727272727 0.85625 0.840568181818181 0.854943181818182 0.847102272727273 0.854943181818182
3 0.515597092419522 0.520539979231568 0.513125649013499 0.523011422637591 0.530425752855659 0.542782969885773 0.535368639667705 0.550197300103842 0.542782969885773 0.589740394600208 0.587268951194185 0.60951194184839 0.550197300103842 0.565025960539979 0.602097611630322 0.567497403946002 0.589740394600208 0.562554517133956 0.646583592938733 0.584797507788162
4 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.722122302158274 0.755467625899281 0.722122302158274 0.722122302158274 0.722122302158274 0.733237410071943 0.733237410071943
5 0.748060394889663 0.703600464576074 0.68137049941928 0.68137049941928 0.673960511033682 0.688780487804878 0.651730545876887 0.673960511033682 0.659140534262485 0.651730545876887 0.666550522648083 0.651730545876887 0.666550522648084 0.636910569105691 0.636910569105691 0.644320557491289 0.673960511033682 0.622090592334495 0.629500580720093 0.622090592334495
6 0.624912718204489 0.62713216957606 0.651546134663342 0.658204488778055 0.662643391521197 0.649326683291771 0.658204488778055 0.658204488778055 0.660423940149626 0.667082294264339 0.684837905236908 0.727007481296758 0.691496259351621 0.693715710723192 0.691496259351621 0.680399002493766 0.731446384039901 0.722568578553616 0.729226932668329 0.704812967581048
7 0.814779270633398 0.814779270633398 0.814779270633398 0.814779270633398 0.814779270633398 0.822188099808062 0.814779270633398 0.822188099808062 0.829596928982726 0.814779270633398 0.844414587332054 0.814779270633398 0.822188099808062 0.814779270633398 0.822188099808062 0.83700575815739 0.83700575815739 0.829596928982726 0.844414587332054 0.851823416506718
8 0.62962962962963 0.625925925925926 0.614814814814815 0.614814814814815 0.622222222222222 0.611111111111111 0.62962962962963 0.614814814814815 0.618518518518519 0.603703703703704 0.6 0.622222222222222 0.633333333333333 0.596296296296296 0.666666666666667 0.607407407407407 0.6 0.629629629629629 0.662962962962963 0.648148148148148
9 0.540740740740741 0.561728395061728 0.55679012345679 0.59320987654321 0.608641975308642 0.642592592592592 0.658024691358025 0.624074074074074 0.624074074074074 0.635802469135803 0.733950617283951 0.732098765432099 0.666666666666667 0.726543209876543 0.785802469135802 0.724074074074074 0.811728395061728 0.828395061728395 0.852469135802469 0.853703703703704
10 0.636623872310895 0.63560027758501 0.636112074947953 0.632017696044414 0.635344378903539 0.64404493407356 0.628946911866759 0.63969465648855 0.635856176266482 0.635344378903539 0.643789035392089 0.63764746703678 0.635856176266482 0.635088480222068 0.641741845940319 0.643533136710618 0.657607564191534 0.638671061762665 0.639438757807078 0.641230048577377
11 0.63710303030303 0.653766666666666 0.663024242424242 0.663024242424242 0.670430303030303 0.670430303030303 0.688945454545455 0.696351515151515 0.701906060606061 0.69079696969697 0.724124242424243 0.74819393939394 0.722272727272727 0.727827272727273 0.69820303030303 0.727827272727273 0.74819393939394 0.75930303030303 0.729678787878788 0.735233333333333
12 0.763803454327145 0.770721344786182 0.822111388196176 0.811240417474831 0.83644130414704 0.826558603491272 0.831994088851944 0.857194975524153 0.829523413688002 0.875972106770112 0.854230165327422 0.864607001015979 0.903149533573474 0.88881961762261 0.9105615590653 0.884372402327514 0.895737508081648 0.914020504294819 0.916985314491549 0.897219913180013
13 0.53973478618421 0.53973478618421 0.573057154605263 0.573057154605263 0.570974506578947 0.611933251096491 0.602214226973684 0.611933251096491 0.601520010964912 0.611239035087719 0.610544819078947 0.616792763157895 0.632065515350877 0.627900219298246 0.624429139254386 0.625123355263158 0.637619243421052 0.616792763157895 0.642478755482456 0.639007675438596
14 0.583600770218229 0.594704749679076 0.597480744544288 0.608584724005135 0.614136713735559 0.622464698331194 0.619688703465982 0.614136713735558 0.625240693196406 0.6474486521181 0.644672657252888 0.661328626444159 0.636344672657253 0.650224646983312 0.675208600770218 0.661328626444159 0.636344672657253 0.653000641848524 0.641896662387676 0.669656611039794
15 0.542944550669216 0.533422562141492 0.527074569789675 0.533422562141492 0.542944550669216 0.539770554493308 0.542944550669216 0.539770554493308 0.542944550669216 0.549292543021033 0.552466539196941 0.542944550669216 0.561988527724665 0.561988527724666 0.577858508604207 0.584206500956023 0.577858508604207 0.558814531548757 0.565162523900574 0.568336520076482
16 0.638719125457639 0.658790285154437 0.640346516784407 0.642516371886763 0.665842314237096 0.627327386170268 0.662587531583561 0.66963956066622 0.657705357603259 0.68808332903625 0.686455937709483 0.666927241788274 0.658790285154437 0.670182024441809 0.668012169339452 0.691880575465374 0.683201155055948 0.679946372402413 0.678861444851235 0.704899706079513
17 0.577699443413729 0.597905211671446 0.577699443413729 0.593864058019902 0.597905211671446 0.593864058019902 0.599925788497217 0.601946365322989 0.610028672626076 0.610028672626076 0.597905211671446 0.610028672626076 0.614069826277619 0.61609040310339 0.605987518974532 0.618110979929162 0.62821386405802 0.61609040310339 0.620131556754934 0.624172710406477
18 0.632544378698225 0.632544378698225 0.639380762350351 0.635962570524288 0.646217146002477 0.656471721480666 0.675271776524013 0.659889913306729 0.666726296958855 0.668435392871886 0.673562680610981 0.699199119306454 0.670144488784918 0.688944543828265 0.682108160176139 0.685526352002201 0.695780927480391 0.700908215219485 0.685526352002202 0.712871886610706
19 0.487569464755776 0.506358584381398 0.540520620064346 0.526855805791167 0.555893536121673 0.547353027200936 0.608844691430243 0.567850248610705 0.607136589646095 0.55760163790582 0.607136589646095 0.569558350394852 0.593471775372916 0.588347470020474 0.680584966364434 0.634466218192454 0.634466218192454 0.668628253875402 0.677168762796139 0.673752559227844
20 0.751140235910878 0.753258191349934 0.749022280471822 0.749022280471822 0.757494102228047 0.768083879423329 0.755376146788991 0.762788990825688 0.758553079947575 0.758553079947575 0.755376146788991 0.763847968545216 0.77337876802097 0.767024901703801 0.768083879423329 0.782909567496724 0.776555701179554 0.776555701179554 0.775496723460026 0.772319790301442
21 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.822268041237113 0.814862542955326 0.822268041237113 0.814862542955326 0.822268041237113 0.822268041237113 0.8296735395189 0.822268041237113 0.8296735395189 0.814862542955326 0.822268041237113 0.8296735395189 0.822268041237113 0.822268041237113 0.814862542955326
22 0.724572781927491 0.72093277464019 0.720528329386045 0.716483876844598 0.712034979049007 0.715270541082164 0.70879941701585 0.707586081253416 0.702328292949536 0.705968300236838 0.697070504645655 0.710417198032428 0.704754964474403 0.695452723629076 0.713248314811441 0.693026052104209 0.698283840408089 0.691003825833485 0.698688285662234 0.692621606850064
