"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20" "roc_21" "roc_22" "roc_23" "roc_24" "roc_25" "roc_26" "roc_27" "roc_28" "roc_29" "roc_30" "roc_40" "roc_50" "roc_60" "roc_70" "roc_80" "roc_90" "roc_100" "roc_110" "roc_120" "roc_130" "roc_140" "roc_150" "roc_160" "roc_170" "roc_180" "roc_190" "roc_200"
1 0.794642857142857 0.799951737451737 0.800675675675676 0.800434362934363 0.800434362934363 0.80019305019305 0.799951737451737 0.801158301158301 0.798745173745174 0.818050193050193 0.825772200772201 0.826496138996139 0.826978764478765 0.851592664092664 0.851351351351351 0.855212355212355 0.855453667953668 0.855453667953668 0.855453667953668 0.855453667953668 0.855694980694981 0.855453667953668 0.855694980694981 0.859073359073359 0.860279922779923 0.876689189189189 0.876689189189189 0.87765444015444 0.883928571428571 0.890926640926641 0.900820463320463 0.908542471042471 0.911920849420849 0.917471042471042 0.919160231660232 0.921332046332046 0.926158301158301 0.925916988416988 0.924710424710425 0.927606177606178 0.912403474903475 0.914816602316602 0.923262548262548 0.926882239382239 0.930984555984556 0.933397683397683 0.936052123552124
2 0.925105728565936 0.917185697808535 0.915494040753556 0.870203767781622 0.864667435601692 0.95278738946559 0.954171472510573 0.954632833525567 0.955017301038062 0.954786620530565 0.955478662053057 0.955555555555555 0.95440215301807 0.954786620530565 0.954786620530565 0.955863129565552 0.956324490580546 0.956324490580546 0.955709342560554 0.955709342560554 0.955709342560554 0.955709342560554 0.955709342560554 0.955709342560554 0.955709342560554 0.955709342560554 0.955786236063053 0.956247597078047 0.938869665513264 0.938869665513264 0.956170703575548 0.971241830065359 0.970626682045367 0.971472510572857 0.97116493656286 0.98316032295271 0.978623606305267 0.98316032295271 0.985697808535179 0.986082276047674 0.987466359092657 0.988081507112649 0.989158016147636 0.990618992695117 0.990618992695117 0.990926566705113 0.991157247212611
3 0.84641638225256 0.848122866894198 0.848691695108077 0.848691695108077 0.850398179749716 0.850398179749716 0.850398179749716 0.850587789154342 0.850587789154342 0.876753886992795 0.876943496397421 0.876753886992795 0.879977246871445 0.879977246871445 0.886803185437998 0.886803185437998 0.886803185437998 0.890595373530527 0.890595373530527 0.890595373530527 0.890595373530527 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.891164201744406 0.83996966249526 0.798445202882063 0.792188092529389 0.868031854379977 0.873340917709518 0.882631778536215 0.877133105802048 0.881114903299204 0.917519908987486 0.921501706484642 0.933826317785362 0.94899507015548 0.948615851346227 0.955252180508153 0.956579446340538 0.981039059537353 0.981987106560485
4 0.821428571428571 0.843344155844156 0.853084415584416 0.855519480519481 0.855519480519481 0.857142857142857 0.849025974025974 0.849025974025974 0.849025974025974 0.849025974025974 0.858766233766234 0.858766233766234 0.859577922077922 0.792207792207792 0.792207792207792 0.799512987012987 0.799512987012987 0.80275974025974 0.805194805194805 0.808441558441559 0.808441558441559 0.825487012987013 0.823863636363636 0.823863636363636 0.826298701298701 0.826298701298701 0.82711038961039 0.827922077922078 0.827922077922078 0.829545454545455 0.849025974025974 0.858766233766234 0.86038961038961 0.867694805194805 0.873376623376623 0.876623376623377 0.87987012987013 0.883116883116883 0.900162337662338 0.904220779220779 0.913149350649351 0.920454545454545 0.93262987012987 0.943181818181818 0.945616883116883 0.950487012987013 0.946428571428571
5 0.738057742782152 0.776377952755905 0.709711286089239 0.680314960629921 0.669291338582677 0.68241469816273 0.665616797900262 0.663517060367454 0.659842519685039 0.66246719160105 0.667716535433071 0.667716535433071 0.668766404199475 0.674015748031496 0.672965879265092 0.96010498687664 0.961679790026247 0.962204724409449 0.962204724409449 0.962204724409449 0.962204724409449 0.962729658792651 0.906561679790026 0.910761154855643 0.911811023622047 0.913910761154856 0.915485564304462 0.914435695538058 0.916010498687664 0.918635170603675 0.919685039370079 0.921259842519685 0.927034120734908 0.932283464566929 0.931758530183727 0.935433070866142 0.934383202099738 0.935958005249344 0.936482939632546 0.939107611548556 0.992125984251969 0.992125984251969 0.994750656167979 0.994750656167979 0.99002624671916 0.984776902887139 0.984251968503937
6 0.794022988505747 0.816091954022989 0.829195402298851 0.832413793103448 0.834712643678161 0.835172413793103 0.835632183908046 0.835862068965517 0.835862068965517 0.842298850574713 0.842528735632184 0.843218390804598 0.844827586206897 0.844827586206897 0.844827586206897 0.848275862068966 0.848735632183908 0.848735632183908 0.848735632183908 0.853563218390805 0.854252873563218 0.85448275862069 0.85448275862069 0.864827586206897 0.864827586206897 0.868505747126437 0.868505747126437 0.871264367816092 0.877701149425287 0.878850574712644 0.879310344827586 0.89632183908046 0.900459770114942 0.902528735632184 0.890344827586207 0.885747126436782 0.910804597701149 0.920919540229885 0.949655172413793 0.951724137931034 0.937241379310345 0.946206896551724 0.942758620689655 0.952413793103448 0.957931034482759 0.959080459770115 0.962068965517241
7 0.877314814814815 0.884837962962963 0.888888888888889 0.888888888888889 0.889467592592593 0.889467592592593 0.889467592592593 0.889467592592593 0.889467592592593 0.890046296296296 0.890625 0.897569444444444 0.913773148148148 0.913773148148148 0.916087962962963 0.916087962962963 0.916087962962963 0.91724537037037 0.920138888888889 0.920138888888889 0.920138888888889 0.920138888888889 0.920138888888889 0.920138888888889 0.920717592592593 0.922453703703704 0.928819444444444 0.928819444444444 0.928819444444444 0.928819444444444 0.945023148148148 0.951388888888889 0.954861111111111 0.958333333333333 0.958333333333333 0.960648148148148 0.961226851851852 0.962962962962963 0.945601851851852 0.954282407407407 0.963541666666667 0.978009259259259 0.97974537037037 0.980902777777778 0.980902777777778 0.982060185185185 0.983796296296296
8 0.802188552188552 0.790965207631874 0.768518518518518 0.759259259259259 0.755892255892256 0.750280583613917 0.747755331088664 0.771885521885522 0.756734006734007 0.777777777777778 0.777777777777778 0.774971941638608 0.778338945005612 0.780022446689113 0.779741863075196 0.783950617283951 0.7831088664422 0.783389450056117 0.763468013468013 0.765993265993266 0.7665544332211 0.764590347923681 0.764309764309764 0.768518518518518 0.781425364758698 0.781144781144781 0.782547699214366 0.78030303030303 0.779741863075196 0.792087542087542 0.93013468013468 0.929854096520763 0.930415263748597 0.914141414141414 0.933501683501683 0.933221099887767 0.937710437710438 0.941358024691358 0.943322109988777 0.941638608305275 0.945566778900112 0.958473625140292 0.945566778900112 0.947530864197531 0.941077441077441 0.944725028058361 0.946969696969697
9 0.657382650029709 0.664587046939988 0.66592394533571 0.667780748663102 0.68048128342246 0.683452168746286 0.696821152703506 0.701426024955437 0.703802733214498 0.705065359477124 0.70736779560309 0.708630421865716 0.750222816399287 0.76678550207962 0.774881164587047 0.777257872846108 0.778149138443256 0.786170528817588 0.81729055258467 0.809491978609626 0.811868686868687 0.767453951277481 0.768642305407011 0.777777777777778 0.783571004159239 0.784536541889483 0.786913250148544 0.790626856803327 0.79144385026738 0.791518122400475 0.810383244206774 0.818775995246584 0.807560903149138 0.834298871063577 0.856134878193702 0.861185383244207 0.912581699346405 0.93441770647653 0.963903743315508 0.974301841948901 0.975638740344623 0.975415923945336 0.97808972073678 0.978683897801545 0.980020796197267 0.981431966726084 0.98202614379085
10 0.809828565553756 0.819993831444213 0.82329657902177 0.824748759863264 0.825314210810394 0.825494127020845 0.832009664070733 0.831881152491839 0.835607988279744 0.835800755648084 0.836713187858226 0.833346184491223 0.833359035649112 0.843318683013339 0.843639961960573 0.837445703857918 0.838229624489166 0.845811807643869 0.846210193538438 0.84617164006477 0.846210193538438 0.846248747012106 0.846428663222556 0.831598427018274 0.831547022386717 0.831238594597373 0.82958079522965 0.829824967229547 0.830184799650448 0.828848279229959 0.839643251856992 0.844719459223276 0.858508751638523 0.854255018377156 0.857583468270491 0.854859022797954 0.848356336905955 0.856555375639345 0.867787287634616 0.865692548898656 0.881383812681523 0.885354820469324 0.887757986994628 0.886909810573933 0.90010794972627 0.900609144883954 0.903911892461511
11 0.860183639398998 0.849888703394546 0.85559265442404 0.857122982749026 0.858514190317195 0.858653311074012 0.858653311074012 0.858653311074012 0.863522537562604 0.881886477462437 0.881886477462437 0.881886477462437 0.882025598219254 0.882025598219254 0.880773511407902 0.887033945464663 0.904424040066778 0.904841402337229 0.904980523094046 0.904980523094046 0.904980523094046 0.904980523094046 0.904980523094046 0.905119643850863 0.916805787423484 0.920840289371174 0.920840289371174 0.92417918753478 0.92417918753478 0.92417918753478 0.934335002782415 0.934891485809683 0.915553700612131 0.909710628825821 0.9169449081803 0.917362270450751 0.916805787423484 0.919031719532554 0.941569282136895 0.91110183639399 0.92014468558709 0.932526432943795 0.939482470784641 0.950333889816361 0.951585976627713 0.954646633277685 0.956872565386756
12 0.846354263594745 0.82588305356013 0.825417798786616 0.842799717125098 0.849908810064391 0.850709048274835 0.851081252093646 0.851044031711765 0.851490676294339 0.851453455912458 0.853705289016265 0.856106003647597 0.856031562883835 0.866043845609856 0.866099676182678 0.868258458331783 0.868277068522723 0.868332899095545 0.865876353891391 0.868258458331783 0.868258458331783 0.868332899095545 0.870454460862768 0.872613243011873 0.870305579335244 0.866955744965943 0.867030185729706 0.869282018833513 0.869356459597275 0.869040086351286 0.86217292589422 0.859306956489374 0.873655413704545 0.880913388171363 0.883760747385268 0.927811069341571 0.942848103621543 0.95006885770648 0.951352960881379 0.954460862768452 0.963579856329326 0.973480477909703 0.97735139762534 0.980440689321472 0.982878624334686 0.985372389920721 0.986433170804332
13 0.701930428134557 0.668832823649337 0.660518603465851 0.661983944954128 0.678102701325178 0.671158256880734 0.670712283384302 0.676127675840979 0.674216360856269 0.672814729867482 0.671030835881753 0.680810397553517 0.687054026503568 0.688073394495413 0.687372579001019 0.685493119266055 0.684824159021407 0.679153924566769 0.688933486238532 0.688455657492355 0.690653669724771 0.690749235474006 0.691609327217125 0.693839194699286 0.696355759429154 0.703172782874618 0.697725535168196 0.70052879714577 0.702025993883792 0.701261467889908 0.73888251783894 0.731205402650357 0.754905708460754 0.817373853211009 0.8417749745158 0.850598878695209 0.846585117227319 0.848496432212029 0.857543323139653 0.862576452599388 0.87506371049949 0.877420998980632 0.880479102956167 0.884206167176351 0.892488532110092 0.895228083588175 0.902427370030581
