"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
1 0.682480784521601 0.603100980652001 0.603100980652001 0.603100980652001 0.603100980652001 0.603100980652001 0.603100980652001 0.603100980652001 0.603100980652001 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.682480784521601 0.761860588391201 0.761860588391201
2 0.836647727272727 0.836647727272727 0.901988636363636 0.836647727272727 0.836647727272727 0.836647727272727 0.771306818181818 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727 0.836647727272727
3 0.567497403946002 0.567497403946002 0.567497403946002 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.567497403946002 0.567497403946002 0.567497403946002 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431
4 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273
5 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093
6 0.667082294264339 0.667082294264339 0.667082294264339 0.722568578553616 0.722568578553616 0.778054862842893 0.722568578553616 0.722568578553616 0.722568578553616 0.778054862842893 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.722568578553616 0.722568578553616 0.722568578553616 0.722568578553616 0.722568578553616
7 0.814779270633397 0.814779270633397 0.814779270633397 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 0.537037037037037 0.537037037037037 0.537037037037037 0.537037037037037 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222 0.722222222222222
9 0.537037037037037 0.552469135802469 0.552469135802469 0.552469135802469 0.552469135802469 0.567901234567901 0.583333333333333 0.552469135802469 0.552469135802469 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568
10 0.641741845940319 0.622549444829979 0.622549444829979 0.641741845940319 0.616151977793199 0.609754510756419 0.616151977793199 0.590562109646079 0.584164642609299 0.577767175572519 0.577767175572519 0.584164642609299 0.635344378903539 0.628946911866759 0.628946911866759 0.616151977793199 0.622549444829979 0.622549444829979 0.596959576682859 0.609754510756419
11 0.675984848484849 0.768560606060606 0.768560606060606 0.768560606060606 0.722272727272727 0.722272727272727 0.722272727272727 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.814848484848485 0.814848484848485 0.861136363636364 0.907424242424242 0.907424242424242 0.953712121212121
12 0.77763923524522 0.76528585942551 0.7529324836058 0.80234598688464 0.77763923524522 0.77763923524522 0.78999261106493 0.81469936270435 0.82705273852406 0.80234598688464 0.81469936270435 0.81469936270435 0.82705273852406 0.81469936270435 0.95058649672116 0.96293987254087 0.96293987254087 0.95058649672116 0.92587974508174 0.93823312090145
13 0.566114994517544 0.652891995614035 0.70495819627193 0.722313596491228 0.635536595394737 0.652891995614035 0.70495819627193 0.70495819627193 0.687602796052632 0.687602796052632 0.70495819627193 0.70495819627193 0.70495819627193 0.70495819627193 0.70495819627193 0.70495819627193 0.670247395833333 0.670247395833333 0.670247395833333 0.670247395833333
14 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524
15 0.603250478011472 0.603250478011472 0.603250478011472 0.603250478011472 0.603250478011472 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883
16 0.633836951477337 0.633836951477337 0.647398545867065 0.647398545867065 0.701644923425978 0.728768112205435 0.68808332903625 0.68808332903625 0.701644923425978 0.728768112205435 0.728768112205435 0.783014489764348 0.796576084154076 0.728768112205435 0.728768112205435 0.633836951477337 0.633836951477337 0.701644923425978 0.701644923425978 0.633836951477337
17 0.646399055489965 0.646399055489965 0.696913476134255 0.696913476134255 0.696913476134255 0.696913476134255 0.696913476134255 0.696913476134255 0.595884634845674 0.646399055489965 0.646399055489965 0.646399055489965 0.646399055489965 0.696913476134255 0.646399055489965 0.646399055489965 0.646399055489965 0.646399055489965 0.646399055489965 0.646399055489965
18 0.700908215219485 0.700908215219485 0.700908215219485 0.700908215219485 0.700908215219485 0.700908215219485 0.658180817393698 0.658180817393698 0.700908215219485 0.700908215219485 0.743635613045273 0.743635613045273 0.829090408696849 0.700908215219485 0.786363010871061 0.871817806522637 0.871817806522637 0.871817806522637 0.871817806522637 0.871817806522637
19 0.530272009359462 0.572974553963147 0.615677098566832 0.615677098566832 0.658379643170518 0.658379643170518 0.658379643170518 0.658379643170518 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.572974553963147
20 0.76173001310616 0.788204456094364 0.867627785058978 0.867627785058978 0.867627785058978 0.867627785058978 0.867627785058978 0.867627785058978 0.814678899082569 0.814678899082569 0.841153342070773 0.841153342070773 0.841153342070773 0.841153342070773 0.788204456094364 0.76173001310616 0.76173001310616 0.788204456094364 0.788204456094364 0.788204456094364
21 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326
22 0.716888322098743 0.706777190745127 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.706777190745127 0.706777190745127 0.706777190745127 0.69666605939151 0.706777190745127 0.706777190745127
23 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 0.888867924528302 1 1 1 1 1 1 1 1 1 1 1
24 0.798874151055199 0.782784083139614 0.814964218970783 0.806919185012991 0.798874151055199 0.790829117097406 0.798874151055199 0.790829117097406 0.790829117097406 0.806919185012991 0.814964218970783 0.806919185012991 0.798874151055199 0.814964218970783 0.798874151055199 0.806919185012991 0.814964218970783 0.823009252928575 0.806919185012991 0.806919185012991
25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 0.83323124042879 0.83323124042879 0.83323124042879 0.83323124042879 0.777641653905054 0.777641653905054 0.777641653905054 0.777641653905054 0.777641653905054 0.777641653905054 0.777641653905054 0.777641653905054 0.805436447166922 0.805436447166922 0.805436447166922 0.805436447166922 0.805436447166922 0.805436447166922 0.805436447166922 0.805436447166922
27 0.52406015037594 0.76203007518797 0.76203007518797 0.76203007518797 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 1 1 1 0.920676691729323 0.841353383458647
28 0.752834467120181 0.691043083900227 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.691043083900227 0.691043083900227 0.691043083900227 0.814625850340136 0.814625850340136 0.814625850340136 0.814625850340136 0.814625850340136 0.876417233560091 0.814625850340136
29 0.76173001310616 0.682306684141546 0.602883355176933 0.602883355176933 0.602883355176933 0.602883355176933 0.682306684141546 0.76173001310616 0.682306684141546 0.682306684141546 0.682306684141546 0.682306684141546 0.682306684141546 0.682306684141546 0.682306684141546 0.682306684141546 0.841153342070773 0.841153342070773 0.841153342070773 0.841153342070773
30 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.629824561403509 0.629824561403509 0.629824561403509 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754
31 0.629579375848033 0.629579375848033 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049 0.444369063772049
32 0.629943502824859 0.583686440677966 0.629943502824859 0.676200564971751 0.768714689265537 0.629943502824859 0.629943502824859 0.629943502824859 0.629943502824859 0.676200564971751 0.676200564971751 0.676200564971751 0.676200564971751 0.861228813559322 0.907485875706215 0.907485875706215 0.907485875706215 0.907485875706215 0.907485875706215 0.907485875706215
33 0.622222222222222 0.6 0.6 0.622222222222222 0.622222222222222 0.622222222222222 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.622222222222222 0.6 0.6 0.6 0.644444444444444 0.644444444444444 0.644444444444444 0.644444444444444 0.688888888888889 0.688888888888889
34 0.722150259067358 0.722150259067358 0.722150259067358 0.722150259067358 0.722150259067358 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238 0.814766839378238
35 0.70363196125908 0.796246973365617 0.759200968523002 0.759200968523002 0.759200968523002 0.814769975786925 0.814769975786925 0.814769975786925 0.814769975786925 0.814769975786925 0.814769975786925 0.814769975786925 0.833292978208232 0.814769975786925 0.814769975786925 0.833292978208232 0.833292978208232 0.833292978208232 0.833292978208232 0.833292978208232
36 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444 0.444444444444444
37 0.888903924221922 0.888903924221922 0.777807848443843 0.777807848443843 0.888903924221922 0.666711772665765 0.666711772665765 0.666711772665765 0.666711772665765 0.666711772665765 0.666711772665765 0.555615696887686 0.555615696887686 0.555615696887686 0.555615696887686 0.555615696887686 0.555615696887686 0.555615696887686 0.666711772665765 0.555615696887686
38 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609
39 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.722170686456401 0.722170686456401 0.722170686456401 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282 0.8610853432282
40 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 0.888848920863309 1 1 1 1 1 1 1 1 1 1
41 0.652571343638526 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082 0.72205707491082
42 0.82577614379085 0.814887152777778 0.82577614379085 0.82577614379085 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.803998161764706 0.847554125816994 0.847554125816994 0.847554125816994 0.847554125816994 0.82577614379085 0.858443116830065 0.847554125816994 0.847554125816994 0.858443116830065
43 0.580785455021092 0.580785455021092 0.591265818645564 0.580785455021092 0.591265818645564 0.61222654589451 0.61222654589451 0.61222654589451 0.601746182270037 0.61222654589451 0.832314182008437 0.832314182008437 0.832314182008437 0.832314182008437 0.832314182008437 0.832314182008437 0.863755272881855 0.863755272881855 0.863755272881855 0.874235636506328
44 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815
45 0.519395042711105 0.504376137795827 0.504376137795827 0.549432852541661 0.549432852541661 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.534413947626383 0.504376137795827 0.504376137795827 0.504376137795827 0.489357232880549
46 0.716358839050132 0.722955145118733 0.736147757255937 0.729551451187335 0.742744063324538 0.742744063324538 0.742744063324538 0.74934036939314 0.74934036939314 0.74934036939314 0.74934036939314 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741 0.755936675461741
47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.603278077854349 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.523933693425219 0.603278077854349 0.603278077854349 0.523933693425219
