"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20"
1 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.761860588391201 0.8412403922608 0.8412403922608 0.8412403922608 0.8412403922608 0.8412403922608 0.8412403922608 0.8412403922608
2 0.901988636363636 0.901988636363636 0.901988636363636 0.901988636363636 0.901988636363636 0.901988636363636 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091 0.934659090909091
3 0.567497403946002 0.567497403946002 0.567497403946002 0.505711318795431 0.505711318795431 0.567497403946002 0.567497403946002 0.567497403946002 0.567497403946002 0.505711318795431 0.505711318795431 0.505711318795431 0.505711318795431 0.44392523364486 0.44392523364486 0.44392523364486 0.44392523364486 0.44392523364486 0.44392523364486 0.44392523364486
4 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273 0.722122302158273
5 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.444250871080139 0.444250871080139 0.444250871080139 0.444250871080139 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093 0.629500580720093
6 0.667082294264339 0.556109725685786 0.667082294264339 0.889027431421446 0.889027431421446 0.83354114713217 0.667082294264339 0.83354114713217 0.83354114713217 0.778054862842893 0.722568578553616 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217 0.83354114713217
7 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 1 1 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 0.814779270633397 1 1 1 1 1 1
8 0.537037037037037 0.537037037037037 0.537037037037037 0.907407407407407 0.907407407407407 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.814814814814815 0.722222222222222
9 0.537037037037037 0.537037037037037 0.537037037037037 0.537037037037037 0.583333333333333 0.583333333333333 0.614197530864198 0.938271604938272 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568 0.984567901234568
10 0.641741845940319 0.622549444829979 0.628946911866759 0.628946911866759 0.635344378903539 0.641741845940319 0.641741845940319 0.635344378903539 0.641741845940319 0.648139312977099 0.609754510756419 0.564972241498959 0.564972241498959 0.577767175572519 0.584164642609299 0.686524115197779 0.628946911866759 0.648139312977099 0.654536780013879 0.692921582234559
11 0.62969696969697 0.722272727272727 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.768560606060606 0.861136363636364 0.907424242424242 0.907424242424242 0.953712121212121 0.953712121212121 0.953712121212121 0.953712121212121 0.907424242424242 0.953712121212121 0.953712121212121 0.907424242424242 0.861136363636364
12 0.72822573196638 0.72822573196638 0.76528585942551 0.76528585942551 0.77763923524522 0.77763923524522 0.82705273852406 0.92587974508174 0.95058649672116 0.96293987254087 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058 0.97529324836058
13 0.618181195175439 0.70495819627193 0.687602796052632 0.687602796052632 0.687602796052632 0.687602796052632 0.687602796052632 0.687602796052632 0.70495819627193 0.70495819627193 0.70495819627193 0.70495819627193 0.722313596491228 0.652891995614035 0.635536595394737 0.635536595394737 0.635536595394737 0.635536595394737 0.635536595394737 0.635536595394737
14 0.653000641848524 0.653000641848524 0.653000641848524 0.653000641848524 0.722400513478819 0.653000641848524 0.653000641848524 0.653000641848524 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.722400513478819 0.653000641848524 0.653000641848524 0.583600770218229
15 0.603250478011472 0.603250478011472 0.523900573613767 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883 0.761950286806883
16 0.647398545867065 0.674521734646522 0.647398545867065 0.660960140256794 0.68808332903625 0.647398545867065 0.674521734646522 0.68808332903625 0.701644923425978 0.68808332903625 0.647398545867065 0.606713762697881 0.606713762697881 0.620275357087609 0.620275357087609 0.620275357087609 0.620275357087609 0.620275357087609 0.660960140256794 0.783014489764348
17 0.646399055489965 0.646399055489965 0.696913476134255 0.696913476134255 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546 0.747427896778546
18 0.61545341956791 0.61545341956791 0.658180817393698 0.743635613045273 0.743635613045273 0.743635613045273 0.743635613045273 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.786363010871061 0.829090408696849 0.829090408696849 0.871817806522637
19 0.530272009359462 0.530272009359462 0.530272009359462 0.530272009359462 0.615677098566832 0.530272009359462 0.530272009359462 0.530272009359462 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.615677098566832 0.572974553963147 0.615677098566832 0.615677098566832
20 0.788204456094364 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.814678899082569 0.867627785058978 0.867627785058978
21 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326 0.814862542955326
22 0.737110584805976 0.737110584805976 0.726999453452359 0.716888322098743 0.69666605939151 0.69666605939151 0.706777190745127 0.706777190745127 0.706777190745127 0.716888322098743 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.69666605939151 0.706777190745127 0.706777190745127 0.716888322098743 0.716888322098743 0.716888322098743
23 0.666603773584906 0.555471698113208 0.666603773584906 0.666603773584906 0.888867924528302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 0.710378777519486 0.790829117097406 0.798874151055199 0.806919185012991 0.798874151055199 0.782784083139614 0.782784083139614 0.774739049181822 0.798874151055199 0.798874151055199 0.798874151055199 0.798874151055199 0.774739049181822 0.742558913350654 0.742558913350654 0.742558913350654 0.742558913350654 0.742558913350654 0.806919185012991 0.806919185012991
25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 0.861026033690659 0.861026033690659 0.861026033690659 0.83323124042879 0.83323124042879 0.861026033690659 0.805436447166922 0.805436447166922 0.777641653905054 0.83323124042879 0.805436447166922 0.888820826952527 0.888820826952527 0.83323124042879 0.861026033690659 0.861026033690659 0.861026033690659 0.861026033690659 0.861026033690659 0.861026033690659
27 0.682706766917293 0.682706766917293 0.76203007518797 0.682706766917293 0.920676691729323 0.920676691729323 1 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323 0.920676691729323
28 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.814625850340136 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.752834467120181 0.691043083900227 0.691043083900227 0.629251700680272 0.814625850340136 0.814625850340136 0.814625850340136 0.814625850340136 0.814625850340136 0.752834467120181
29 0.682306684141546 0.682306684141546 0.920576671035387 0.841153342070773 1 1 1 1 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387 0.920576671035387
30 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.814912280701754 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509 0.629824561403509
31 0.629579375848033 0.629579375848033 0.629579375848033 0.629579375848033 0.629579375848033 0.629579375848033 0.629579375848033 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016 0.814789687924016
32 0.722457627118644 0.676200564971751 0.676200564971751 0.676200564971751 0.676200564971751 0.676200564971751 0.861228813559322 0.537429378531073 0.537429378531073 0.537429378531073 0.629943502824859 0.629943502824859 0.629943502824859 0.629943502824859 0.629943502824859 0.629943502824859 0.676200564971751 0.676200564971751 0.676200564971751 0.722457627118644
