"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20"
1 0.813223938223938 0.795366795366795 0.810328185328185 0.803812741312741 0.78957528957529 0.806708494208494 0.806467181467181 0.812982625482625 0.809121621621622 0.80984555984556 0.813223938223938 0.814671814671815 0.814913127413127 0.817567567567568 0.818050193050193 0.818774131274131 0.831081081081081 0.830839768339768 0.833494208494209 0.837596525096525
2 0.957093425605536 0.957247212610534 0.957093425605536 0.952633602460592 0.948481353325644 0.942176086120723 0.970088427527874 0.970780469050365 0.972702806612841 0.968166089965398 0.960707420222991 0.960322952710496 0.960399846212995 0.961476355247982 0.972472126105344 0.975009611687812 0.97362552864283 0.973702422145329 0.973702422145329 0.974009996155325
3 0.780432309442548 0.75028441410694 0.775881683731513 0.662116040955631 0.667804323094426 0.681266590822905 0.680508153204399 0.685248388320061 0.685248388320061 0.643723928706864 0.650739476678043 0.669510807736064 0.680697762609025 0.665149791429655 0.652066742510429 0.652445961319681 0.655858930602958 0.660409556313993 0.674440652256352 0.680697762609025
4 0.806818181818182 0.779220779220779 0.776785714285714 0.783279220779221 0.787337662337662 0.786525974025974 0.793019480519481 0.789772727272727 0.79788961038961 0.816558441558441 0.825487012987013 0.832792207792208 0.833603896103896 0.849025974025974 0.834415584415584 0.843344155844156 0.82711038961039 0.843344155844156 0.847402597402597 0.852272727272727
5 0.801049868766404 0.794750656167979 0.732808398950131 0.739632545931759 0.743832020997375 0.73490813648294 0.706561679790026 0.710236220472441 0.723359580052493 0.722834645669291 0.715485564304462 0.744356955380577 0.746456692913386 0.751181102362205 0.722309711286089 0.729133858267716 0.729658792650919 0.708661417322835 0.721259842519685 0.726509186351706
6 0.766206896551724 0.665057471264368 0.85632183908046 0.900459770114942 0.903218390804598 0.890804597701149 0.865287356321839 0.884827586206897 0.886436781609195 0.873793103448276 0.879540229885057 0.908735632183908 0.910344827586207 0.91264367816092 0.915402298850575 0.917241379310345 0.919770114942529 0.933793103448276 0.934712643678161 0.939310344827586
7 0.930555555555556 0.951967592592593 0.956018518518518 0.962384259259259 0.966435185185185 0.968171296296296 0.964699074074074 0.961805555555556 0.959490740740741 0.959490740740741 0.964699074074074 0.965856481481482 0.965856481481482 0.966435185185185 0.975115740740741 0.973958333333333 0.977430555555556 0.977430555555556 0.977430555555556 0.979166666666667
8 0.787598204264871 0.764590347923681 0.758978675645342 0.930976430976431 0.933501683501683 0.921436588103255 0.927890011223345 0.927890011223345 0.928170594837261 0.929573512906846 0.929292929292929 0.930415263748597 0.934343434343434 0.935465768799102 0.936026936026936 0.931537598204265 0.922558922558923 0.922839506172839 0.923961840628507 0.915544332210999
9 0.585338680926916 0.656565656565657 0.677436125965538 0.683600713012478 0.860888294711824 0.860516934046346 0.883169934640523 0.963978015448604 0.977718360071301 0.982174688057041 0.976455733808675 0.976010101010101 0.975490196078431 0.975415923945336 0.975564468211527 0.975787284610814 0.97756981580511 0.977421271538919 0.978386809269162 0.978683897801545
10 0.778214717146015 0.732413190428458 0.766044670624823 0.726398848536253 0.747564705579973 0.783547947670085 0.781453208934125 0.788264322615468 0.788945433983602 0.77869020998792 0.696494204127792 0.665947001824864 0.648173850463927 0.654265299303467 0.655987354460637 0.765466368519804 0.701390495283625 0.726296039273138 0.724059937800396 0.759554835890714
11 0.856010016694491 0.890929326655537 0.917918753478019 0.920979410127991 0.925709515859766 0.926265998887034 0.929883138564274 0.931274346132443 0.945603784084585 0.952559821925431 0.954368391764051 0.955203116304953 0.960211463550362 0.960489705063996 0.960767946577629 0.961324429604897 0.962298274902615 0.962298274902615 0.9629938786867 0.952281580411797
12 0.820393047232665 0.816466296944207 0.815163583578367 0.812446495701046 0.862749841813377 0.88716641232739 0.931067852756169 0.960211411769085 0.973089663899952 0.973499088100644 0.975508988722224 0.975825361968214 0.977109465143112 0.978635500800238 0.978728551754941 0.978970484237168 0.977742211635091 0.978672721182119 0.978951874046228 0.976383667696431
13 0.772967635066259 0.771438583078491 0.780517329255861 0.781027013251784 0.779466106014271 0.779720948012232 0.779529816513762 0.779179408766565 0.773254332313965 0.773349898063201 0.773668450560652 0.773254332313965 0.794183231396534 0.76414373088685 0.764430428134557 0.764462283384302 0.765290519877676 0.765927624872579 0.766373598369011 0.767392966360856
14 0.843786464410735 0.857934655775963 0.803383897316219 0.807759626604434 0.80950991831972 0.730163360560093 0.733372228704784 0.733226371061844 0.758751458576429 0.761085180863477 0.736726954492415 0.735560093348891 0.75291715285881 0.752479579929988 0.74401983663944 0.718348891481914 0.718348891481914 0.638564760793466 0.625437572928822 0.625
